iter	Passed	Remaining
110	336155	2086588
111	339086	2082960
112	342020	2079363
113	344978	2075925
114	347922	2072409
115	350858	2068856
116	353814	2065432
117	356752	2061910
118	359693	2058413
119	362629	2054901
120	365586	2051513
121	368520	2048009
122	371456	2044519
123	374407	2041126
124	377344	2037659
125	380325	2034438
126	383280	2031084
127	386226	2027687
128	389162	2024249
129	392109	2020873
130	395065	2017547
131	398004	2014141
132	400971	2010889
133	403925	2007572
134	406859	2004158
135	409791	2000748
136	412725	1997351
137	415694	1994129
138	418629	1990748
139	421565	1987378
140	424585	1984412
141	427515	1981024
142	430453	1977675
143	433622	1975392
144	438012	1978608
145	442484	1982089
146	445421	1978642
147	448367	1975242
148	451312	1971840
149	454281	1968551
150	457225	1965160
151	460165	1961758
152	463130	1958466
153	466073	1955087
154	469018	1951723
155	471957	1948336
156	474912	1945022
157	477855	1941666
158	480798	1938312
159	483746	1934986
160	486685	1931628
161	489629	1928295
162	492573	1924966
163	495536	1921714
164	498471	1918359
165	501423	1915076
166	504364	1911754
167	507297	1908403
168	510387	1905646
169	513319	1902301
170	516267	1899020
171	519200	1895686
172	522134	1892361
173	525069	1889043
174	527996	1885701
175	530934	1882405
176	533869	1879099
177	536802	1875792
178	539729	1872468
179	542663	1869173
180	545595	1865875
181	548529	1862587
182	551453	1859270
183	554384	1855984
184	557322	1852721
185	560273	1849503
186	563214	1846258
187	566145	1842985
188	569084	1839737
189	572024	1836499
190	574954	1833231
191	577880	1829956
192	580821	1826728
193	583752	1823474
194	586689	1820240
195	589627	1817014
196	592560	1813775
197	595494	1810544
198	598432	1807324
199	601352	1804057
200	604280	1800816
201	607216	1797599
202	610145	1794369
203	613143	1791339
204	617596	1792535
205	622054	1793691
206	624984	1790413
207	627909	1787127
208	630842	1783864
209	633775	1780605
210	636710	1777358
211	639641	1774098
212	642599	1770918
213	645526	1767656
214	648462	1764421
215	651395	1761179
216	654323	1757928
217	657258	1754699
218	660195	1751476
219	663126	1748241
220	666056	1745008
221	668984	1741769
222	671922	1738561
223	674851	1735333
224	677790	1732130
225	680736	1728951
226	683675	1725754
227	686611	1722550
228	689540	1719334
229	692479	1716144
230	695407	1712929
231	698338	1709724
232	701269	1706523
233	704209	1703344
234	707149	1700167
235	710083	1696980
236	713017	1693792
237	715947	1690599
238	718871	1687392
239	721799	1684197
240	724720	1680990
241	727643	1677789
242	730571	1674601
243	733501	1671420
244	736431	1668243
245	739367	1665079
246	742313	1661940
247	745248	1658778
248	748200	1655656
249	751136	1652499
250	754085	1649374
251	757020	1646218
252	759952	1643060
253	762884	1639901
254	765823	1636760
255	768760	1633616
256	771698	1630476
257	774631	1627325
258	777567	1624186
259	780501	1621042
260	783437	1617903
261	786370	1614761
262	789305	1611623
263	792240	1608488
264	796254	1607533
265	800898	1607818
266	804174	1605336
267	807108	1602170
268	810050	1599021
269	812984	1595857
270	815929	1592717
271	818861	1589555
272	821801	1586408
273	824733	1583248
274	827664	1580086
275	830596	1576928
276	833538	1573792
277	836477	1570651
278	839409	1567499
279	842342	1564349
280	845276	1561205
281	848210	1558060
282	851141	1554912
283	854068	1551758
284	856999	1548613
285	859964	1545530
286	862919	1542430
287	865850	1539289
288	868787	1536160
289	871715	1533016
290	874643	1529875
291	877580	1526749
292	880504	1523603
293	883432	1520465
294	886362	1517333
295	889298	1514211
296	892229	1511082
297	895168	1507968
298	898108	1504856
299	901040	1501733
300	903961	1498594
301	906889	1495466
302	909821	1492347
303	912751	1489226
304	915685	1486111
305	918621	1483002
306	921562	1479903
307	924493	1476788
308	927431	1473684
309	930359	1470568
310	933288	1467453
311	936230	1464361
312	939168	1461261
313	942107	1458166
314	945039	1455061
315	947981	1451971
316	950920	1448878
317	953854	1445779
318	956788	1442680
319	959720	1439581
320	962651	1436480
321	965585	1433384
322	968523	1430296
323	971458	1427204
324	975070	1425103
325	979594	1424318
326	983386	1422451
327	986332	1419356
328	989288	1416276
329	992218	1413159
330	995151	1410048
331	998090	1406946
332	1001027	1403843
333	1003991	1400778
334	1006915	1397659
335	1009862	1394572
336	1012789	1391458
337	1015734	1388370
338	1018663	1385262
339	1021600	1382164
340	1024526	1379054
341	1027465	1375962
342	1030391	1372853
343	1033323	1369754
344	1036253	1366652
345	1039194	1363566
346	1042135	1360481
347	1045068	1357388
348	1048001	1354294
349	1050933	1351199
350	1053878	1348123
351	1056817	1345039
352	1059770	1341975
353	1062704	1338887
354	1065637	1335799
355	1068573	1332715
356	1071505	1329627
357	1074440	1326543
358	1077371	1323456
359	1080299	1320365
360	1083226	1317275
361	1086156	1314188
362	1089091	1311110
363	1092031	1308037
364	1094966	1304960
365	1097898	1301879
366	1100844	1298816
367	1103774	1295735
368	1106704	1292654
369	1109637	1289578
370	1112569	1286501
371	1115507	1283433
372	1118440	1280359
373	1121381	1277296
374	1124316	1274225
375	1127251	1271156
376	1130186	1268086
377	1133116	1265013
378	1136054	1261950
379	1138980	1258873
380	1141930	1255824
381	1144875	1252769
382	1147807	1249701
383	1150739	1246634
384	1154078	1244006
385	1158481	1242516
386	1162642	1240752
387	1165572	1237670
388	1168497	1234582
389	1171437	1231511
390	1174368	1228431
391	1177305	1225359
392	1180245	1222290
393	1183172	1219208
394	1186103	1216131
395	1189030	1213051
396	1191961	1209975
397	1194895	1206904
398	1197829	1203834
399	1200761	1200761
400	1203686	1197682
401	1206643	1194637
402	1209573	1191564
403	1212511	1188501
404	1215444	1185433
405	1218389	1182378
406	1221491	1179474
407	1224455	1176437
408	1227388	1173371
409	1230326	1170310
410	1233255	1167241
411	1236183	1164172
412	1239115	1161108
413	1242066	1158062
414	1244998	1154998
415	1247951	1151955
416	1250881	1148891
417	1253820	1145836
418	1256756	1142778
419	1259685	1139715
420	1262614	1136653
421	1265546	1133593
422	1268472	1130530
423	1271401	1127468
424	1274333	1124412
425	1277267	1121356
426	1280221	1118319
427	1283158	1115268
428	1286092	1112215
429	1289030	1109165
430	1291963	1106112
431	1294905	1103067
432	1297843	1100019
433	1300783	1096974
434	1303729	1093933
435	1306663	1090884
436	1309592	1087831
437	1312530	1084785
438	1315467	1081739
439	1318402	1078692
440	1321339	1075648
441	1324273	1072601
442	1327202	1069551
443	1330135	1066505
444	1333225	1063584
445	1337986	1061989
446	1342204	1059950
447	1345134	1056891
448	1348066	1053833
449	1350995	1050774
450	1353928	1047718
451	1356864	1044665
452	1359798	1041611
453	1362723	1038551
454	1365653	1035495
455	1368584	1032440
456	1371513	1029385
457	1374452	1026337
458	1377384	1023285
459	1380317	1020234
460	1383249	1017183
461	1386178	1014130
462	1389108	1011079
463	1392040	1008029
464	1394966	1004976
465	1397910	1001935
466	1400859	998899
467	1403792	995852
468	1406722	992804
469	1409657	989759
470	1412591	986714
471	1415519	983666
472	1418455	980623
473	1421390	977580
474	1424326	974539
475	1427270	971503
476	1430207	968463
477	1433138	965419
478	1436070	962377
479	1439000	959333
480	1441935	956294
481	1444864	953251
482	1447795	950209
483	1450728	947169
484	1453664	944132
485	1456601	941096
486	1459721	938178
487	1462821	935246
488	1465933	932321
489	1468866	929282
490	1471803	926246
491	1474732	923206
492	1477666	920169
493	1480600	917133
494	1483535	914097
495	1486481	911069
496	1489409	908030
497	1492349	904999
498	1495289	901968
499	1498228	898937
500	1501156	895899
501	1504087	892864
502	1507016	889828
503	1509947	886794
504	1512891	883768
505	1517219	881546
506	1521666	879385
507	1524774	876445
508	1527705	873403
509	1530639	870363
510	1533573	867324
511	1536508	864285
512	1539446	861249
513	1542383	858213
514	1545318	855176
515	1548266	852146
516	1551198	849108
517	1554131	846071
518	1557074	843040
519	1560003	840002
520	1562939	836967
521	1565877	833934
522	1568804	830896
523	1571737	827861
524	1574669	824827
525	1577589	821786
526	1581057	819029
527	1584275	816141
528	1587376	813192
529	1590311	810158
530	1593248	807125
531	1596178	804090
532	1599103	801051
533	1602037	798018
534	1604967	794983
535	1607902	791952
536	1610857	788930
537	1613788	785896
538	1616736	782872
539	1619668	779840
540	1622600	776808
541	1625529	773776
542	1628456	770742
543	1631391	767713
544	1634329	764686
545	1637259	761655
546	1640215	758637
547	1643155	755611
548	1646096	752586
549	1649035	749561
550	1651970	746534
551	1654905	743508
552	1657839	740481
553	1660775	737456
554	1663707	734429
555	1666649	731407
556	1669589	728384
557	1672517	725357
558	1675450	722331
559	1678388	719309
560	1681319	716284
561	1684255	713261
562	1687178	710233
563	1690112	707210
564	1693327	704304
565	1697833	701931
566	1702084	699445
567	1705020	696417
568	1707960	693390
569	1710895	690361
570	1713835	687335
571	1716775	684309
572	1719710	681281
573	1722642	678253
574	1725578	675226
575	1728506	672196
576	1731458	669177
577	1734398	666153
578	1737345	663131
579	1740285	660108
580	1743219	657082
581	1746158	654059
582	1749090	651033
583	1752019	648007
584	1754948	644981
585	1757879	641955
586	1760821	638935
587	1763759	635913
588	1766699	632892
589	1769638	629871
590	1772577	626850
591	1775506	623826
592	1778446	620806
593	1781384	617786
594	1784321	614766
595	1787276	611752
596	1790224	608736
597	1793165	605718
598	1796122	602705
599	1799060	599686
600	1801994	596667
601	1804921	593645
602	1807854	590625
603	1810795	587609
604	1813734	584592
605	1816707	581586
606	1819653	578571
607	1822606	575559
608	1825541	572542
609	1828476	569525
610	1831408	566507
611	1834339	563489
612	1837275	560473
613	1840212	557458
614	1843153	554444
615	1846086	551428
616	1849020	548412
617	1851992	545408
618	1854918	542391
619	1857857	539378
620	1860786	536361
621	1863715	533346
622	1866647	530331
623	1869582	527318
624	1872517	524304
625	1876774	521659
626	1881215	519059
627	1884447	516122
628	1887381	513103
629	1890322	510086
630	1893257	507068
631	1896193	504051
632	1899129	501034
633	1902065	498017
634	1905002	495000
635	1907946	491986
636	1910873	488967
637	1913812	485952
638	1916739	482934
639	1919673	479918
640	1922603	476901
641	1925535	473885
642	1928463	470869
643	1931401	467855
644	1934333	464839
645	1937269	461825
646	1940370	458851
647	1943448	455870
648	1946386	452857
649	1949325	449844
650	1952266	446832
651	1955205	443819
652	1958144	440807
653	1961084	437795
654	1964014	434781
655	1966946	431768
656	1969877	428755
657	1972814	425744
658	1975759	422734
659	1978693	419722
660	1981630	416712
661	1984561	413700
662	1987488	410687
663	1990414	407675
664	1993345	404664
665	1996292	401656
666	1999241	398649
667	2002191	395642
668	2005354	392677
669	2008701	389748
670	2011977	386803
671	2014907	383791
672	2017831	380779
673	2020768	377769
674	2023704	374760
675	2026658	371754
676	2029603	368746
677	2032539	365737
678	2035478	362728
679	2038400	359717
680	2041330	356708
681	2044262	353699
682	2047194	350690
683	2050128	347682
684	2053248	344705
685	2057563	341927
686	2061783	339128
687	2064984	336160
688	2067913	333147
689	2070850	330135
690	2073784	327123
691	2076723	324112
692	2079661	321102
693	2082599	318091
694	2085537	315081
695	2088474	312070
696	2091425	309062
697	2094408	306059
698	2097351	303050
699	2100285	300040
700	2103216	297030
701	2106151	294021
702	2109086	291011
703	2112021	288002
704	2114956	284994
705	2117894	281985
706	2120836	278978
707	2123774	275970
708	2126731	272965
709	2130069	270008
710	2133085	267010
711	2135996	263999
712	2138904	260988
713	2141827	257979
714	2144754	254970
715	2147683	251962
716	2150617	248955
717	2153549	245948
718	2156479	242941
719	2159424	239936
720	2162364	236930
721	2165303	233924
722	2168237	230918
723	2171173	227913
724	2174103	224907
725	2177030	221901
726	2179992	218898
727	2182931	215894
728	2185879	212890
729	2188815	209886
730	2191750	206882
731	2194689	203878
732	2197627	200874
733	2200554	197870
734	2203482	194865
735	2206419	191862
736	2209354	188859
737	2212287	185856
738	2215258	182856
739	2218205	179854
740	2221143	176852
741	2224070	173849
742	2226994	170846
743	2229920	167843
744	2232883	164843
745	2237264	161946
746	2241638	159045
747	2244718	156049
748	2247654	153044
749	2250590	150039
750	2253518	147033
751	2256450	144028
752	2259387	141024
753	2262321	138019
754	2265260	135015
755	2268193	132011
756	2271129	129007
757	2274063	126003
758	2276988	122999
759	2279935	119996
760	2282868	116993
761	2285808	113990
762	2288753	110988
763	2291695	107985
764	2294629	104983
765	2297592	101981
766	2300591	98982
767	2304039	96001
768	2307166	93006
769	2310109	90004
770	2313052	87001
771	2315994	83999
772	2318935	80997
773	2321864	77995
774	2324805	74993
775	2327745	71992
776	2330688	68990
777	2333626	65989
778	2336575	62988
779	2339517	59987
780	2342456	56986
781	2345391	53986
782	2348316	50985
783	2351255	47984
784	2354195	44984
785	2357131	41984
786	2360081	38984
787	2363023	35985
788	2365960	32985
789	2368898	29986
790	2371836	26986
791	2374769	23987
792	2377705	20988
793	2380638	17989
794	2383574	14991
795	2386511	11992
796	2389444	8994
797	2392388	5995
798	2395329	2997
799	2398261	0
