iter	Passed	Remaining
124	365832	1975497
125	368707	1972290
126	371557	1968962
127	374471	1965977
128	377330	1962701
129	380168	1959328
130	382999	1955927
131	385862	1952700
132	388703	1949360
133	391537	1945998
134	394377	1942673
135	397223	1939383
136	400042	1935974
137	402871	1932616
138	405715	1929338
139	408543	1925991
140	411377	1922680
141	414205	1919347
142	417048	1916088
143	419876	1912769
144	422899	1910337
145	425964	1908086
146	429127	1906259
147	432270	1904326
148	435240	1901621
149	438312	1899354
150	441352	1896939
151	444202	1893705
152	447043	1890440
153	449871	1887123
154	452707	1883847
155	455566	1880670
156	458397	1877384
157	461230	1874114
158	464063	1870846
159	466908	1867633
160	469737	1864363
161	472562	1861080
162	475391	1857817
163	478238	1854632
164	481076	1851417
165	483909	1848183
166	486762	1845032
167	489615	1841887
168	492447	1838663
169	495276	1835435
170	498125	1832287
171	500961	1829092
172	503795	1825895
173	506626	1822689
174	509460	1819500
175	512278	1816260
176	515108	1813065
177	517932	1809853
178	520765	1806677
179	523591	1803480
180	526416	1800286
181	529243	1797103
182	532070	1793919
183	534900	1790753
184	539192	1792450
185	543582	1794407
186	546481	1791408
187	549312	1788188
188	552137	1784952
189	554964	1781729
190	557795	1778520
191	560620	1775298
192	563443	1772072
193	566278	1768890
194	569110	1765702
195	571940	1762511
196	574785	1759369
197	577606	1756157
198	580433	1752967
199	583268	1749804
200	586091	1746610
201	588916	1743424
202	591747	1740261
203	594583	1737115
204	597412	1733953
205	600328	1731043
206	603178	1727945
207	606013	1724808
208	608851	1721681
209	611702	1718592
210	614573	1715562
211	617402	1712418
212	620234	1709285
213	623065	1706150
214	625895	1703017
215	628730	1699901
216	631560	1696774
217	634393	1693656
218	637232	1690556
219	640062	1687437
220	642895	1684327
221	645718	1681196
222	648547	1678080
223	651377	1674970
224	654203	1671854
225	657030	1668740
226	659862	1665642
227	662736	1662655
228	665601	1659643
229	668443	1656576
230	671277	1653493
231	674129	1650454
232	676956	1647358
233	679797	1644296
234	682640	1641242
235	685516	1638267
236	688359	1635217
237	691214	1632195
238	694084	1629210
239	696957	1626234
240	699817	1623227
241	702680	1620230
242	705514	1617168
243	708421	1614272
244	711301	1611315
245	714137	1608259
246	718119	1607774
247	722388	1607897
248	725801	1606091
249	728637	1603002
250	731462	1599891
251	734294	1596799
252	737126	1593707
253	739961	1590626
254	742782	1587515
255	745617	1584436
256	748445	1581346
257	751273	1578256
258	754105	1575177
259	756937	1572101
260	759763	1569013
261	762589	1565928
262	765426	1562866
263	768250	1559781
264	771079	1556708
265	773909	1553638
266	776742	1550575
267	779572	1547509
268	782429	1544498
269	785306	1541526
270	788150	1538493
271	790984	1535440
272	793819	1532390
273	796640	1529317
274	799484	1526287
275	802320	1523246
276	805157	1520207
277	807996	1517172
278	810837	1514143
279	813672	1511106
280	816502	1508059
281	819333	1505017
282	822159	1501966
283	824990	1498927
284	827818	1495882
285	830650	1492848
286	833470	1489792
287	836298	1486752
288	839130	1483721
289	841965	1480698
290	844861	1477782
291	847690	1474749
292	850514	1471709
293	853346	1468685
294	856173	1465652
295	859002	1462625
296	861820	1459581
297	864652	1456562
298	867484	1453543
299	870308	1450514
300	873136	1447492
301	875967	1444475
302	878802	1441467
303	881630	1438449
304	884467	1435446
305	887420	1432632
306	890251	1429622
307	893086	1426618
308	896361	1424315
309	900821	1423879
310	904757	1422592
311	907650	1419658
312	910483	1416630
313	913328	1413622
314	916180	1410627
315	919012	1407601
316	921849	1404584
317	924682	1401563
318	927522	1398552
319	930363	1395544
320	933201	1392533
321	936044	1389531
322	938884	1386525
323	941720	1383515
324	944538	1380479
325	947398	1377505
326	950225	1374484
327	953071	1371493
328	955913	1368496
329	958743	1365482
330	961578	1362478
331	964417	1359480
332	967266	1356496
333	970092	1353482
334	972924	1350477
335	975766	1347487
336	978602	1344488
337	981429	1341480
338	984248	1338461
339	987094	1335480
340	989930	1332486
341	992765	1329492
342	995607	1326509
343	998442	1323516
344	1001274	1320522
345	1004106	1317527
346	1006952	1314552
347	1009782	1311556
348	1012609	1308558
349	1015446	1305573
350	1018291	1302600
351	1021133	1299624
352	1023975	1296648
353	1026855	1293722
354	1029688	1290735
355	1032514	1287742
356	1035348	1284760
357	1038184	1281780
358	1041009	1278788
359	1043842	1275808
360	1046684	1272837
361	1049515	1269855
362	1052369	1266901
363	1055208	1263930
364	1058057	1260972
365	1060883	1257988
366	1063706	1254999
367	1066542	1252028
368	1069385	1249065
369	1072217	1246090
370	1075033	1243098
371	1079401	1241892
372	1083658	1240541
373	1086618	1237698
374	1089442	1234701
375	1092266	1231704
376	1095108	1228729
377	1097940	1225743
378	1100769	1222754
379	1103594	1219762
380	1106438	1216792
381	1109309	1213851
382	1112147	1210875
383	1114997	1207913
384	1117819	1204922
385	1120646	1201936
386	1123472	1198951
387	1126317	1195986
388	1129150	1193009
389	1131981	1190031
390	1134823	1187066
391	1137650	1184085
392	1140488	1181116
393	1143330	1178152
394	1146182	1175199
395	1149012	1172224
396	1151842	1169250
397	1154690	1166295
398	1157512	1163314
399	1160346	1160346
400	1163257	1157455
401	1166104	1154501
402	1168939	1151535
403	1171764	1148560
404	1174627	1145624
405	1177453	1142652
406	1180291	1139692
407	1183108	1136712
408	1185950	1133756
409	1188776	1130787
410	1191612	1127828
411	1194434	1124855
412	1197271	1121898
413	1200215	1119041
414	1203062	1116094
415	1205921	1113158
416	1208749	1110194
417	1211570	1107224
418	1214404	1104267
419	1217248	1101320
420	1220087	1098368
421	1222916	1095408
422	1225755	1092457
423	1228584	1089499
424	1231415	1086543
425	1234250	1083590
426	1237092	1080645
427	1239924	1077691
428	1242752	1074734
429	1245605	1071800
430	1248432	1068843
431	1251264	1065892
432	1254102	1062945
433	1258084	1060965
434	1262316	1059185
435	1265766	1056740
436	1268589	1053771
437	1271423	1050811
438	1274267	1047860
439	1277110	1044908
440	1279938	1041945
441	1282768	1038984
442	1285614	1036036
443	1288444	1033077
444	1291268	1030113
445	1294099	1027155
446	1296952	1024215
447	1299781	1021256
448	1302617	1018304
449	1305459	1015357
450	1308283	1012396
451	1311114	1009442
452	1313954	1006494
453	1316799	1003551
454	1319617	1000589
455	1322457	997643
456	1325297	994698
457	1328140	991755
458	1330963	988798
459	1333794	985847
460	1336638	982907
461	1339463	979954
462	1342287	977000
463	1345117	974050
464	1347957	971109
465	1350785	968159
466	1353614	965210
467	1356471	962283
468	1359294	959331
469	1362125	956385
470	1364960	953443
471	1367796	950502
472	1370610	947546
473	1373443	944604
474	1376295	941675
475	1379123	938730
476	1381953	935788
477	1384773	932838
478	1387614	929904
479	1390447	926965
480	1393281	924026
481	1396130	921098
482	1398954	918154
483	1401774	915208
484	1404601	912267
485	1407447	909338
486	1410263	906390
487	1413096	903455
488	1415952	900534
489	1418790	897601
490	1421610	894658
491	1424437	891721
492	1427284	888795
493	1430114	885860
494	1432942	882924
495	1436215	880261
496	1440491	878207
497	1444538	876005
498	1447364	873059
499	1450188	870113
500	1453016	867169
501	1455866	864239
502	1458704	861302
503	1461530	858359
504	1464365	855421
505	1467191	852478
506	1470021	849539
507	1472856	846602
508	1475707	843675
509	1478541	840739
510	1481369	837800
511	1484202	834863
512	1487053	831938
513	1489876	828997
514	1492708	826061
515	1495560	823138
516	1498397	820206
517	1501404	817366
518	1505494	815113
519	1508713	812384
520	1511751	809556
521	1515119	806902
522	1518044	804012
523	1520876	801072
524	1523717	798137
525	1526572	795210
526	1529401	792270
527	1532232	789331
528	1535100	786412
529	1537931	783474
530	1540770	780541
531	1543608	777607
532	1546452	774677
533	1549289	771743
534	1552114	768804
535	1554959	765875
536	1557806	762948
537	1560651	760019
538	1563541	757113
539	1566385	754185
540	1569212	751249
541	1572053	748320
542	1574897	745393
543	1577737	742464
544	1580570	739533
545	1583402	736600
546	1586244	733674
547	1589075	730742
548	1591897	727807
549	1594717	724871
550	1597574	721952
551	1600409	719024
552	1603241	716095
553	1606078	713168
554	1608914	710241
555	1611741	707311
556	1614567	704380
557	1618557	701955
558	1622892	699672
559	1626179	696934
560	1629013	694000
561	1631845	691066
562	1634674	688131
563	1637519	685203
564	1640346	682268
565	1643182	679336
566	1646021	676407
567	1648848	673473
568	1651679	670541
569	1654527	667616
570	1657568	664769
571	1660750	661977
572	1663669	659080
573	1666518	656155
574	1669341	653220
575	1672171	650288
576	1675006	647359
577	1677848	644433
578	1680689	641506
579	1683536	638582
580	1686404	635667
581	1689236	632737
582	1692076	629812
583	1694909	626884
584	1697810	623981
585	1700650	621056
586	1703482	618128
587	1706333	615208
588	1709155	612277
589	1711987	609351
590	1714833	606430
591	1717678	603508
592	1720499	600579
593	1723341	597656
594	1726191	594738
595	1729024	591813
596	1731855	588889
597	1734689	585965
598	1737537	583046
599	1740378	580126
600	1743226	577208
601	1746104	574300
602	1748932	571376
603	1751765	568453
604	1754595	565530
605	1757446	562614
606	1760276	559692
607	1763101	556768
608	1765954	553854
609	1768793	550935
610	1771626	548015
611	1774461	545095
612	1777310	542181
613	1780145	539262
614	1783199	536409
615	1786051	533495
616	1788883	530576
617	1791711	527656
618	1794542	524736
619	1798780	522226
620	1802928	519684
621	1806208	516889
622	1809031	513962
623	1811867	511039
624	1814706	508117
625	1817544	505195
626	1820365	502269
627	1823197	499347
628	1826048	496429
629	1828885	493508
630	1831722	490588
631	1834564	487668
632	1837413	484751
633	1840252	481832
634	1843092	478913
635	1845949	475999
636	1848785	473080
637	1851612	470158
638	1854448	467239
639	1857288	464322
640	1860119	461402
641	1863380	458589
642	1866556	455753
643	1869632	452892
644	1872705	450030
645	1875536	447109
646	1878384	444192
647	1881221	441274
648	1884048	438353
649	1886892	435436
650	1889715	432515
651	1892553	429598
652	1895398	426682
653	1898239	423765
654	1901065	420846
655	1903891	417927
656	1906748	415015
657	1909582	412098
658	1912414	409181
659	1915244	406263
660	1918095	403351
661	1920938	400437
662	1923797	397526
663	1926705	394626
664	1929529	391709
665	1932366	388794
666	1935240	385887
667	1938084	382974
668	1940917	380060
669	1943741	377143
670	1946634	374241
671	1949474	371328
672	1952311	368415
673	1955152	365503
674	1957984	362589
675	1960835	359679
676	1963672	356767
677	1966528	353859
678	1969362	350946
679	1972192	348033
680	1975027	345122
681	1979179	342438
682	1984274	339912
683	1987221	337014
684	1990031	334092
685	1992844	331172
686	1995693	328258
687	1998529	325341
688	2001361	322425
689	2004191	319508
690	2007038	316595
691	2009866	313678
692	2012707	310764
693	2015564	307852
694	2018394	304937
695	2021222	302021
696	2024055	299107
697	2026903	296195
698	2029738	293281
699	2032561	290365
700	2035410	287454
701	2038253	284542
702	2041119	281633
703	2043962	278722
704	2046794	275809
705	2049624	272896
706	2052497	269989
707	2055358	267080
708	2058202	264169
709	2061069	261262
710	2063948	258356
711	2066856	255454
712	2069751	252550
713	2072644	249646
714	2075499	246737
715	2078328	243826
716	2081166	240916
717	2084000	238005
718	2086845	235096
719	2089674	232186
720	2092511	229276
721	2095346	226367
722	2098194	223459
723	2101065	220553
724	2104036	217658
725	2106928	214755
726	2109762	211846
727	2112594	208937
728	2115427	206029
729	2118277	203122
730	2121102	200213
731	2123937	197305
732	2126866	194406
733	2129701	191499
734	2132531	188591
735	2135357	185683
736	2138218	182778
737	2141094	179875
738	2143933	176968
739	2146792	174064
740	2149631	171158
741	2152463	168251
742	2155447	165357
743	2159759	162562
744	2164057	159762
745	2166891	156852
746	2169728	153943
747	2172565	151033
748	2175417	148125
749	2178241	145216
750	2181076	142307
751	2183908	139398
752	2186755	136490
753	2189586	133582
754	2192407	130673
755	2195250	127765
756	2198088	124858
757	2200920	121950
758	2203743	119042
759	2206589	116136
760	2209419	113229
761	2212267	110323
762	2215114	107417
763	2217934	104509
764	2220768	101603
765	2223782	98705
766	2226715	95803
767	2229557	92898
768	2232394	89992
769	2235232	87086
770	2238067	84181
771	2240896	81276
772	2243722	78370
773	2246567	75466
774	2249399	72561
775	2252228	69656
776	2255089	66752
777	2257923	63848
778	2260758	60944
779	2263601	58041
780	2266450	55137
781	2269295	52234
782	2272132	49331
783	2274982	46428
784	2277821	43525
785	2280665	40622
786	2283512	37720
787	2286383	34818
788	2289221	31915
789	2292058	29013
790	2294903	26111
791	2297731	23209
792	2300558	20307
793	2303389	17405
794	2306244	14504
795	2309080	11603
796	2311919	8702
797	2314751	5801
798	2317600	2900
799	2320428	0
