iter	MultiClass
141	0.2886691523
142	0.2856969674
143	0.282778116
144	0.2798724416
145	0.2770087693
146	0.2741815142
147	0.2713891608
148	0.2686020192
149	0.2658810683
150	0.2632219843
151	0.2605803313
152	0.2579466701
153	0.2553233464
154	0.2527892824
155	0.2502860678
156	0.2477640966
157	0.2453035488
158	0.2428752009
159	0.2404595651
160	0.2381170955
161	0.2357753251
162	0.2334699581
163	0.2311650082
164	0.2289128487
165	0.2266820042
166	0.2244889575
167	0.2222880439
168	0.2201137385
169	0.2179873929
170	0.2158829308
171	0.2138217265
172	0.211772857
173	0.2097489764
174	0.2077548532
175	0.2057584195
176	0.203800484
177	0.2018443639
178	0.1999112052
179	0.1980450809
180	0.1961795121
181	0.1943535259
182	0.192517824
183	0.1907167935
184	0.1889391118
185	0.1871842907
186	0.1854198013
187	0.183723889
188	0.1820349561
189	0.1803310829
190	0.1786820224
191	0.1770228762
192	0.1754056307
193	0.1737776408
194	0.1721676789
195	0.1706088026
196	0.1690255315
197	0.1674911237
198	0.165976091
199	0.1644646598
200	0.1629636741
201	0.1615083967
202	0.1600472844
203	0.1586331873
204	0.1572200944
205	0.1558334495
206	0.1544274266
207	0.15304181
208	0.1516705432
209	0.1503169808
210	0.1489817686
211	0.1476623632
212	0.1463558662
213	0.145080444
214	0.1438266904
215	0.1425706767
216	0.1413270785
217	0.1401035133
218	0.1389002077
219	0.1376917298
220	0.1365010313
221	0.1353208943
222	0.1341607945
223	0.1330114634
224	0.1318616056
225	0.1307233672
226	0.1296104385
227	0.1285177322
228	0.1274389705
229	0.1263433647
230	0.12527751
231	0.124206108
232	0.1231685804
233	0.1221275739
234	0.1211047148
235	0.1201097771
236	0.1191312824
237	0.1181707756
238	0.1171925371
239	0.1162567801
240	0.1153264645
241	0.1143860895
242	0.1134426428
243	0.1125464094
244	0.1116701937
245	0.1107532447
246	0.1098430582
247	0.1089660134
248	0.1080789483
249	0.1072085918
250	0.1063875336
251	0.1055326867
252	0.1046957112
253	0.1038476064
254	0.1030258486
255	0.1021988692
256	0.1013830416
257	0.1005819681
258	0.09982652411
259	0.0990278397
260	0.09823801212
261	0.09749941154
262	0.09676534464
263	0.09604529729
264	0.09532013712
265	0.09458935358
266	0.0938918262
267	0.09317595344
268	0.09247393368
269	0.09178201265
270	0.09107498761
271	0.0903774489
272	0.08970976182
273	0.08904429829
274	0.08840100284
275	0.08776418405
276	0.0871199413
277	0.08648834138
278	0.08584269424
279	0.08520988335
280	0.08461665902
281	0.0839855556
282	0.08337746751
283	0.08278502415
284	0.0822035108
285	0.08159845597
286	0.08102142093
287	0.08043701852
288	0.07985792701
289	0.07931253005
290	0.07875436869
291	0.07819220648
292	0.07767227814
293	0.07714296585
294	0.07659383747
295	0.07607755788
296	0.0755421578
297	0.0750032967
298	0.07449036361
299	0.07398038053
300	0.07347459917
301	0.07296887437
302	0.07248897939
303	0.0720252567
304	0.07153574817
305	0.07107846476
306	0.07060305017
307	0.07012032099
308	0.06967171834
309	0.06920583338
310	0.06876637906
311	0.06830043336
312	0.06785443211
313	0.0674365931
314	0.0670220754
315	0.06661001568
316	0.06621966501
317	0.06578308256
318	0.06540506851
319	0.06498947727
320	0.0645973416
321	0.06418465792
322	0.06376707374
323	0.0633831102
324	0.06300159452
325	0.06259386624
326	0.06219705349
327	0.06180081054
328	0.06145364638
329	0.06106346107
330	0.06070485043
331	0.06031784719
332	0.0599437787
333	0.05959143378
334	0.05921642509
335	0.05888875311
336	0.05857068036
337	0.05822599378
338	0.05791974777
339	0.05756944019
340	0.05726842182
341	0.0569174548
342	0.05658081086
343	0.05627690925
344	0.05594318127
345	0.05563212341
346	0.05530090462
347	0.05497306423
348	0.05464191602
349	0.05436979093
350	0.0540494038
351	0.05376306349
352	0.05349283943
353	0.05318749821
354	0.05293435
355	0.05264082304
356	0.0523522527
357	0.05209782236
358	0.0518503696
359	0.05154844063
360	0.05127225817
361	0.05099765348
362	0.05072926919
363	0.0504993585
364	0.05022478959
365	0.04994156869
366	0.04967418797
367	0.04941101595
368	0.04915499306
369	0.04891289219
370	0.04867227289
371	0.04841972153
372	0.04818200412
373	0.04792546554
374	0.04767524501
375	0.04743818802
376	0.0471855057
377	0.0469368478
378	0.04672647057
379	0.04647686752
380	0.04626839226
381	0.04608161077
382	0.04584148295
383	0.04560218918
384	0.04538647166
385	0.04517460431
386	0.04495877556
387	0.04477764681
388	0.04454872724
389	0.04436875539
390	0.04416954993
391	0.043970933
392	0.04378966422
393	0.04359433347
394	0.04343274099
395	0.04323120531
396	0.04301527172
397	0.04284219387
398	0.04266944448
399	0.04251180744
400	0.04233672544
401	0.04215599119
402	0.04197307801
403	0.04177314373
404	0.04160250285
405	0.04142791948
406	0.04124616907
407	0.0410471898
408	0.04090369973
409	0.04074454452
410	0.04059176432
411	0.04042094379
412	0.04025724809
413	0.04012322517
414	0.03994787327
415	0.03982000699
416	0.03965431056
417	0.03951489563
418	0.03933653071
419	0.03920287306
420	0.03907977396
421	0.03892243681
422	0.03875225988
423	0.03859821322
424	0.03845373643
425	0.03828955079
426	0.03812564931
427	0.03799180274
428	0.03784642502
429	0.03770626418
430	0.03757566391
431	0.03741930843
432	0.03728139288
433	0.03715455856
434	0.03701599021
435	0.0368669208
436	0.03671743162
437	0.03661886919
438	0.03649546293
439	0.03634323267
440	0.03620481675
441	0.03605696425
442	0.03591674591
443	0.03581326213
444	0.03572229799
445	0.03559295295
446	0.03549337881
447	0.03539137252
448	0.03528420259
449	0.03519799673
450	0.03508216779
451	0.03498334874
452	0.03489729314
453	0.0347691806
454	0.03468640797
455	0.0345836957
456	0.03446700757
457	0.03435294299
458	0.03423635538
459	0.03415213214
460	0.03402819741
461	0.03392407007
462	0.0337991731
463	0.03368068116
464	0.03360551021
465	0.03349642706
466	0.03339542798
467	0.0333022208
468	0.03319049744
469	0.03311456796
470	0.03303229572
471	0.0329457421
472	0.03285589956
473	0.03274189204
474	0.03264336428
475	0.03254461103
476	0.03243909112
477	0.03232863395
478	0.03224358941
479	0.03216209015
480	0.03206455801
481	0.03197412867
482	0.03189524455
483	0.03180985094
484	0.03171917866
485	0.03164286346
486	0.0315620358
487	0.03147702403
488	0.03138419883
489	0.03128679165
490	0.03122323949
491	0.03115090949
492	0.03108219444
493	0.03100754582
494	0.03091462139
495	0.03083906968
496	0.03074620098
497	0.03066937024
498	0.03057881383
499	0.03049830264
500	0.03041187439
501	0.03032336668
502	0.03023380396
503	0.03014934462
504	0.03006883869
505	0.02999462856
506	0.02990544293
507	0.0298566012
508	0.02978392026
509	0.02973874684
510	0.02967315371
511	0.02959950572
512	0.02952912982
513	0.02945468426
514	0.02939468307
515	0.02934125033
516	0.02929324337
517	0.02922461684
518	0.02915917576
519	0.02911057669
520	0.02903942643
521	0.02897150401
522	0.02893284948
523	0.02888939591
524	0.02882846963
525	0.0287632239
526	0.02871533687
527	0.0286738478
528	0.02862792527
529	0.02856459146
530	0.02852233781
531	0.02847036687
532	0.02841479633
533	0.02835081936
534	0.02831392919
535	0.02827614986
536	0.02823568135
537	0.02817690913
538	0.02810361024
539	0.02806555103
540	0.02799553137
541	0.02795616293
542	0.02792298306
543	0.02786717304
544	0.02781693185
545	0.02774992872
546	0.02768196934
547	0.02763439851
548	0.02757937232
549	0.02754719725
550	0.02749857018
551	0.02746167412
552	0.02743453444
553	0.02738154735
554	0.02734345597
555	0.02729378411
556	0.02723061144
557	0.02717278684
558	0.02714307937
559	0.02711475085
560	0.02706783477
561	0.02701957217
562	0.02696232687
563	0.02691132492
564	0.02685763189
565	0.02683064029
566	0.02680641935
567	0.02677008975
568	0.02671660309
569	0.02669192599
570	0.02666434986
571	0.0266375974
572	0.02661197013
573	0.02658258426
574	0.02653755622
575	0.02648643928
576	0.02646187799
577	0.02641226723
578	0.02638791962
579	0.0263418339
580	0.026310003
581	0.02628432638
582	0.02623637909
583	0.02619217182
584	0.0261426734
585	0.02611943328
586	0.02606518381
587	0.0260131431
588	0.02597693453
589	0.02595074333
590	0.02593199635
591	0.02588013529
592	0.02584515664
593	0.0258221989
594	0.02579388911
595	0.02576103878
596	0.02574345545
597	0.02571227475
598	0.02569166238
599	0.02565319808
600	0.02562986903
601	0.02560372694
602	0.02556961115
603	0.02552901811
604	0.02549478756
605	0.02547467151
606	0.02545663011
607	0.0254360357
608	0.0254110561
609	0.02539441277
610	0.02536841224
611	0.02532089392
612	0.02528801654
613	0.02524630613
614	0.02522760319
615	0.02520619515
616	0.02518862707
617	0.02517419039
618	0.02515602655
619	0.02514149112
620	0.02512295464
621	0.02509380471
622	0.02505188112
623	0.02501757038
624	0.02497616741
625	0.02495478851
626	0.02492542191
627	0.02490794984
628	0.02486751558
629	0.02484669115
630	0.02483106821
631	0.02480114466
632	0.02478765141
633	0.0247744954
634	0.0247372872
635	0.02471002966
636	0.02468665985
637	0.02465328034
638	0.0246143847
639	0.02459462766
640	0.02456179694
641	0.02455015446
642	0.02451720712
643	0.02447873087
644	0.0244625113
645	0.02443336774
646	0.02440925321
647	0.02439115268
648	0.02437951827
649	0.02435550358
650	0.02434273762
651	0.02432951606
652	0.02429151792
653	0.02427692299
654	0.02425154432
655	0.02424038818
656	0.02422880055
657	0.0241952876
658	0.024180407
659	0.02417006125
660	0.02415892852
661	0.02414678124
662	0.02411250879
663	0.02407117464
664	0.02404345482
665	0.02402712229
666	0.0240044669
667	0.02398164117
668	0.02395973497
669	0.02395125751
670	0.02392784969
671	0.02391519487
672	0.02388146074
673	0.02387298871
674	0.02385589104
675	0.02383306026
676	0.02381424536
677	0.02378311041
678	0.02377166409
679	0.02376439016
680	0.02375298978
681	0.02374326864
682	0.02373634714
683	0.02371197876
684	0.02369770643
685	0.02367504975
686	0.02366143562
687	0.02365166888
688	0.02362001531
689	0.02358735022
690	0.0235774943
691	0.0235660037
692	0.02354860448
693	0.02353519675
694	0.02352220832
695	0.02349808938
696	0.02348953963
697	0.02346762485
698	0.0234628217
699	0.02345111431
700	0.02343933964
701	0.02341555493
702	0.02338694437
703	0.02336558707
704	0.02335973718
705	0.02335154188
706	0.02332634976
707	0.02330644826
708	0.02329768853
709	0.02327748535
710	0.02327228294
711	0.02324433023
712	0.02322972404
713	0.02322145256
714	0.02320635147
715	0.02318825688
716	0.02316799316
717	0.02315121401
718	0.02314323467
719	0.02313374362
720	0.02311944514
721	0.02310088804
722	0.0230820802
723	0.02306447713
724	0.02305579754
725	0.02304346622
726	0.02302802871
727	0.02301198511
728	0.02300145547
729	0.02299457037
730	0.02298560501
731	0.0229593073
732	0.0229471866
733	0.02291916949
734	0.02291075029
735	0.02289110638
736	0.02286898841
737	0.02285100351
738	0.02284180185
739	0.02282574411
740	0.02281743138
741	0.02279715761
742	0.02279018834
743	0.02278105349
744	0.02277693872
745	0.02276467057
746	0.02276210723
747	0.02273972549
748	0.02273249593
749	0.02270803959
750	0.02270141267
751	0.02268510766
752	0.02267112835
753	0.02265048426
754	0.02264608895
755	0.02264112342
756	0.02262347945
757	0.02259882538
758	0.02258716846
759	0.02257503521
760	0.0225706599
761	0.02255580933
762	0.02254039486
763	0.02253431096
764	0.02251982996
765	0.02250499291
766	0.02249905217
767	0.022486759
768	0.02248043994
769	0.022460282
770	0.02244244217
771	0.02243630685
772	0.02243167022
773	0.02241513663
774	0.02239359832
775	0.02238605542
776	0.02238282691
777	0.02237570978
778	0.02236808398
779	0.02236139971
780	0.02234801357
781	0.02233582983
782	0.02231917038
783	0.02231326509
784	0.02230413026
785	0.02229660421
786	0.02228953384
787	0.02228428469
788	0.02228145146
789	0.0222781653
790	0.02227469789
791	0.02225889369
792	0.02223918779
793	0.022235091
794	0.02221367654
795	0.02219527019
796	0.02217600785
797	0.02217072
798	0.02216389006
799	0.02215217499
