iter	MultiClass
151	0.2664530522
152	0.2637828144
153	0.2612162121
154	0.2586300008
155	0.2560371408
156	0.2535526458
157	0.2510360804
158	0.2486324702
159	0.2462770999
160	0.2439370111
161	0.2416090119
162	0.2392178563
163	0.2369086584
164	0.2346417736
165	0.2323685304
166	0.2301304262
167	0.2279286084
168	0.2257245068
169	0.2235476377
170	0.221381454
171	0.2192891351
172	0.2172026581
173	0.2150634134
174	0.2130043033
175	0.2109904488
176	0.208911395
177	0.2069789114
178	0.2051264439
179	0.2032072142
180	0.2014034539
181	0.1995883501
182	0.1976906993
183	0.1958622502
184	0.1940127007
185	0.1922280122
186	0.190474433
187	0.1887050933
188	0.1870826745
189	0.1854427524
190	0.1836764166
191	0.1819812697
192	0.1803179914
193	0.1786240008
194	0.1769852083
195	0.1753219396
196	0.173743835
197	0.1722322759
198	0.1707297255
199	0.1691443412
200	0.1676409904
201	0.1660859467
202	0.1645723934
203	0.1630972678
204	0.1616346749
205	0.1601411714
206	0.1586590178
207	0.1572752005
208	0.1559649872
209	0.154598249
210	0.1531847697
211	0.1518670292
212	0.1505821395
213	0.1492762847
214	0.1479474323
215	0.1466622862
216	0.1453422552
217	0.1440824031
218	0.1428481524
219	0.1415993025
220	0.1403634479
221	0.1392196278
222	0.1380435223
223	0.1368295859
224	0.135611764
225	0.1344371786
226	0.1332777561
227	0.1321177765
228	0.1309563162
229	0.129830948
230	0.1287384213
231	0.127620839
232	0.1265337747
233	0.1254620101
234	0.1243924878
235	0.1233910203
236	0.1223749643
237	0.1213974034
238	0.1204764122
239	0.1194976971
240	0.118491448
241	0.1174861546
242	0.1165273083
243	0.1155944858
244	0.1146962507
245	0.1137356553
246	0.112800879
247	0.1119473839
248	0.1110685099
249	0.1101775094
250	0.1093100299
251	0.1084274458
252	0.1075699597
253	0.1066905879
254	0.1058013741
255	0.104975504
256	0.1042311757
257	0.1034489389
258	0.1026321889
259	0.1017940182
260	0.1010200718
261	0.1003159859
262	0.09952867075
263	0.0987305903
264	0.09804564683
265	0.09728928906
266	0.09649263017
267	0.09575734304
268	0.09503199276
269	0.09438841866
270	0.09372550942
271	0.09300557972
272	0.09227907183
273	0.09155581357
274	0.09086535369
275	0.09015969291
276	0.08953784472
277	0.08884822676
278	0.08819331651
279	0.08759990655
280	0.08700883277
281	0.08634144245
282	0.08571545045
283	0.08509300875
284	0.08445864846
285	0.08383923092
286	0.08323957733
287	0.08263501554
288	0.08204454541
289	0.08148543496
290	0.08090172867
291	0.08033135433
292	0.0797465493
293	0.07914043998
294	0.07859860064
295	0.0780830509
296	0.07754195268
297	0.07701412242
298	0.0764602233
299	0.0759216626
300	0.07535114295
301	0.07480921796
302	0.07426424679
303	0.07375847772
304	0.07322728953
305	0.07271199739
306	0.07226107857
307	0.0717343054
308	0.07123413376
309	0.07074964701
310	0.07024690454
311	0.06975645516
312	0.06926976779
313	0.06877662888
314	0.06832564707
315	0.06785239158
316	0.06739247198
317	0.06693539596
318	0.06647778616
319	0.06604421902
320	0.06563266917
321	0.06522784401
322	0.06477737929
323	0.06435461528
324	0.06393266784
325	0.0635207579
326	0.06312710462
327	0.06272210921
328	0.06232491799
329	0.06191922655
330	0.06152815614
331	0.06111824565
332	0.06076116127
333	0.060399293
334	0.06004693468
335	0.05964509502
336	0.05932008862
337	0.05895001482
338	0.05857935626
339	0.05824418256
340	0.05787540783
341	0.05751334909
342	0.05714287733
343	0.05678214185
344	0.05642633488
345	0.05607066
346	0.05570853066
347	0.05537670735
348	0.05505652889
349	0.05473980381
350	0.05444060244
351	0.05414289448
352	0.05380768121
353	0.05348750424
354	0.05317165177
355	0.05292210167
356	0.05264370001
357	0.05233440316
358	0.05203636926
359	0.05174754693
360	0.05144587885
361	0.0511522381
362	0.05090374675
363	0.05060611827
364	0.05031011086
365	0.05004515316
366	0.04978373404
367	0.04952711474
368	0.04924208425
369	0.04896171018
370	0.04868481565
371	0.04846124429
372	0.04821362898
373	0.04794513671
374	0.04769788347
375	0.0474258938
376	0.04720478295
377	0.04696559553
378	0.04674289925
379	0.04649822717
380	0.04626096936
381	0.04601097586
382	0.0457547713
383	0.04550787277
384	0.04527502087
385	0.04502229437
386	0.04478339574
387	0.04456337224
388	0.04433411115
389	0.04409160778
390	0.04389190642
391	0.04367324133
392	0.04344173458
393	0.04320364564
394	0.04296861663
395	0.04277553624
396	0.04257442752
397	0.04236840127
398	0.04215867357
399	0.04196608597
400	0.04175160469
401	0.04155131539
402	0.04136247419
403	0.04118012703
404	0.04099792064
405	0.04079092161
406	0.04060808135
407	0.0404254514
408	0.04023090864
409	0.04005938813
410	0.03985560443
411	0.03968749459
412	0.03953424137
413	0.03934028048
414	0.03915656956
415	0.0389862444
416	0.03883573222
417	0.03867424354
418	0.03850666425
419	0.03833835084
420	0.03817937964
421	0.03802984196
422	0.0378659751
423	0.03769462345
424	0.03752992211
425	0.03735695646
426	0.0371853343
427	0.03702769869
428	0.03689786422
429	0.03673205001
430	0.03660476802
431	0.03644630872
432	0.0362969404
433	0.03614519569
434	0.03601348561
435	0.0358661938
436	0.03573053027
437	0.03558877345
438	0.03543558451
439	0.03528820743
440	0.03515838925
441	0.0350177972
442	0.03486472179
443	0.03472095552
444	0.03458424167
445	0.03446045619
446	0.03431906749
447	0.03420786056
448	0.03406189717
449	0.03392513834
450	0.03381871127
451	0.03370254916
452	0.03357030363
453	0.03344382116
454	0.03330345263
455	0.03318037045
456	0.03304800817
457	0.03292535111
458	0.0328028935
459	0.03269071652
460	0.03258522422
461	0.03246158214
462	0.03234894852
463	0.03224131061
464	0.03212438921
465	0.03201212567
466	0.03192438123
467	0.03182438683
468	0.03171039587
469	0.03159149155
470	0.03148441539
471	0.03139208064
472	0.03127263816
473	0.03120286472
474	0.0310973468
475	0.03099520393
476	0.0309003502
477	0.03079708441
478	0.03069446457
479	0.03059128225
480	0.03049865001
481	0.03039016071
482	0.03030247358
483	0.03020704713
484	0.030100905
485	0.02999406207
486	0.02990506893
487	0.02982860656
488	0.02974169002
489	0.02967449038
490	0.02960848534
491	0.0295371999
492	0.02944991768
493	0.0293626787
494	0.02927194085
495	0.02918428013
496	0.0291202151
497	0.02903629952
498	0.02895866505
499	0.02888101738
500	0.02879527032
501	0.02872145524
502	0.02863741787
503	0.02855993378
504	0.02847652464
505	0.02840067955
506	0.02832503373
507	0.02823412306
508	0.02814064778
509	0.02807487097
510	0.02800760847
511	0.02793218496
512	0.02786023596
513	0.02779923315
514	0.02773084735
515	0.02764991849
516	0.02758628279
517	0.02754203977
518	0.02748987539
519	0.02744680401
520	0.02737259297
521	0.02731126541
522	0.02724084035
523	0.02718686028
524	0.02711435468
525	0.02704012925
526	0.02696976143
527	0.02691602902
528	0.02683329882
529	0.02675823132
530	0.0266964367
531	0.0266442839
532	0.02658589609
533	0.02650837897
534	0.02645095814
535	0.02639009681
536	0.0263236996
537	0.02625711775
538	0.0261940996
539	0.02613750796
540	0.02608948218
541	0.02605748435
542	0.02600711106
543	0.02596264232
544	0.0259281004
545	0.02587399852
546	0.02583463552
547	0.0257786689
548	0.02571748641
549	0.02567903465
550	0.02563958056
551	0.0256019806
552	0.02553700866
553	0.0254836194
554	0.02544405457
555	0.0253933498
556	0.0253452929
557	0.0252974239
558	0.02524942937
559	0.02519754662
560	0.0251500727
561	0.02508407492
562	0.02505494477
563	0.02502048844
564	0.02497487892
565	0.02492105195
566	0.02488902676
567	0.0248496618
568	0.02480570924
569	0.02476140994
570	0.02471649608
571	0.02466482972
572	0.02461558231
573	0.02455717529
574	0.02450827911
575	0.02447213331
576	0.0244464614
577	0.02440390423
578	0.02435008428
579	0.02430510618
580	0.02426199385
581	0.02422108715
582	0.02418527626
583	0.02414368273
584	0.02412555021
585	0.02408123402
586	0.02404550825
587	0.02400747388
588	0.0239858846
589	0.02393482937
590	0.02388925626
591	0.02385889639
592	0.02382519576
593	0.02377340663
594	0.02373525293
595	0.02370101119
596	0.023669655
597	0.02363604217
598	0.02359258812
599	0.02357281376
600	0.02355524108
601	0.02351702022
602	0.02347661163
603	0.02343941839
604	0.02341234971
605	0.02339458436
606	0.02335193357
607	0.02331818224
608	0.02328053393
609	0.02323794744
610	0.02321306323
611	0.02317806274
612	0.02316066322
613	0.02312866134
614	0.0231128647
615	0.02308225926
616	0.0230518506
617	0.02301280945
618	0.02298115673
619	0.02294091184
620	0.02290817117
621	0.02287674342
622	0.02285602975
623	0.02283421311
624	0.0228042496
625	0.02278606149
626	0.02275885736
627	0.02274563513
628	0.02271318385
629	0.02269031239
630	0.02267173981
631	0.02264465119
632	0.0226193932
633	0.0225944182
634	0.02256258938
635	0.02252499556
636	0.02248267294
637	0.02247358537
638	0.02243175689
639	0.02240256765
640	0.02237495987
641	0.0223357937
642	0.02229841735
643	0.02226031034
644	0.02224778979
645	0.02222589621
646	0.02219881094
647	0.02217329973
648	0.02216082
649	0.02212632376
650	0.02210020507
651	0.02208018266
652	0.02206087706
653	0.0220497991
654	0.02203133541
655	0.02200903802
656	0.02198147124
657	0.02195001861
658	0.02194001326
659	0.02193058302
660	0.02189276844
661	0.02186574413
662	0.0218458256
663	0.02181961393
664	0.02179042825
665	0.02175266391
666	0.02173031878
667	0.02171394
668	0.02170146359
669	0.02169048512
670	0.02166879345
671	0.02164063488
672	0.02162140634
673	0.02160051569
674	0.02158981383
675	0.02157397943
676	0.02154823329
677	0.02153980561
678	0.02151273231
679	0.02148027464
680	0.02146389976
681	0.02143637939
682	0.02142457288
683	0.02140602912
684	0.02137908784
685	0.02135350589
686	0.02134307499
687	0.02132973026
688	0.02130962942
689	0.02129779112
690	0.02128311904
691	0.02126688514
692	0.02124173926
693	0.02121538709
694	0.02119468069
695	0.02117400178
696	0.02116697111
697	0.021155892
698	0.02113514255
699	0.02112250583
700	0.02109996983
701	0.02108008249
702	0.02104900706
703	0.02104208799
704	0.02103622303
705	0.02100974507
706	0.02097847097
707	0.02097302697
708	0.02093984374
709	0.02091719173
710	0.02090370542
711	0.02087684602
712	0.02087035639
713	0.0208496996
714	0.02082932484
715	0.02080898574
716	0.02079940974
717	0.02077700968
718	0.02076942212
719	0.02076436675
720	0.02074966923
721	0.02073056726
722	0.02071848616
723	0.02071218228
724	0.0206937187
725	0.02067104722
726	0.02066616815
727	0.02065050582
728	0.02063553288
729	0.02061815286
730	0.02060907722
731	0.02058747117
732	0.02057133454
733	0.02054865206
734	0.02054131193
735	0.02051727842
736	0.02050061549
737	0.02047903007
738	0.02046740954
739	0.020447452
740	0.02043395404
741	0.02041662801
742	0.02039861175
743	0.02038215789
744	0.02037707256
745	0.02037313879
746	0.02035785828
747	0.02035328361
748	0.02033837977
749	0.02033418381
750	0.02031895036
751	0.02029240373
752	0.0202878355
753	0.02027169524
754	0.02026646271
755	0.02026006042
756	0.02024888896
757	0.02023933372
758	0.02023518931
759	0.02022699311
760	0.02020938511
761	0.02018911203
762	0.02016590343
763	0.02016029932
764	0.02014607228
765	0.02013168527
766	0.02010630556
767	0.02009378633
768	0.02007692881
769	0.02007380571
770	0.02005314197
771	0.02003922503
772	0.02003717074
773	0.02001195511
774	0.02000025405
775	0.01999618148
776	0.01997970481
777	0.01995747857
778	0.01993163276
779	0.01992097185
780	0.01990101952
781	0.01988498545
782	0.01987408933
783	0.01985509436
784	0.01984281494
785	0.01983305205
786	0.01982278466
787	0.01981162894
788	0.0198027531
789	0.01979800516
790	0.01978124648
791	0.01977790726
792	0.01976026791
793	0.01974787588
794	0.01973673314
795	0.01972844146
796	0.01970381753
797	0.01969539005
798	0.0196900258
799	0.01968165065
