iter	MultiClass
157	0.4019903525
158	0.3992277098
159	0.3966145463
160	0.3943324046
161	0.3918642887
162	0.3894244399
163	0.3869069465
164	0.3845877683
165	0.3822700146
166	0.3799461239
167	0.3777210138
168	0.3754474707
169	0.3730844014
170	0.3710369725
171	0.3689893247
172	0.3668788742
173	0.3647420127
174	0.3626793339
175	0.3603857735
176	0.3584722261
177	0.3563134003
178	0.3542779649
179	0.3524127651
180	0.3503255583
181	0.3484826527
182	0.3464909963
183	0.3444693746
184	0.3425438602
185	0.3407771809
186	0.3388949562
187	0.3371434183
188	0.3352365795
189	0.333398757
190	0.3316007192
191	0.3299405807
192	0.3280597163
193	0.3262846765
194	0.3244944203
195	0.3226858174
196	0.3209261036
197	0.3193127923
198	0.317652716
199	0.3159697293
200	0.3142607334
201	0.3126740342
202	0.3109880847
203	0.3094779519
204	0.3078409398
205	0.3063444475
206	0.3047784291
207	0.3032416794
208	0.3017082283
209	0.30021202
210	0.298607788
211	0.2971506073
212	0.2957188099
213	0.2942810883
214	0.2929061088
215	0.2914032498
216	0.2899953298
217	0.288581385
218	0.2873139918
219	0.2859389091
220	0.2845368123
221	0.2832301183
222	0.2819510505
223	0.2806243041
224	0.2792730284
225	0.2780168628
226	0.2767610402
227	0.27557047
228	0.2744311947
229	0.2731902824
230	0.2720153173
231	0.2708065443
232	0.2695878065
233	0.2684210725
234	0.2672707597
235	0.266132591
236	0.2650399695
237	0.2639842189
238	0.2629438245
239	0.2620152994
240	0.2610778362
241	0.260040898
242	0.2589097855
243	0.2580440202
244	0.2571521585
245	0.2560354124
246	0.2549546226
247	0.2539727402
248	0.25290843
249	0.2518925121
250	0.2510077307
251	0.2500144861
252	0.2489601596
253	0.2480487106
254	0.2470786013
255	0.2461834565
256	0.2452639217
257	0.2443568407
258	0.2436101436
259	0.2426715139
260	0.2417371881
261	0.2409762271
262	0.2401456985
263	0.2393482145
264	0.2384282737
265	0.2375996397
266	0.2367885751
267	0.2359598267
268	0.235072797
269	0.2343212013
270	0.2334902971
271	0.2327085045
272	0.2318624216
273	0.231141871
274	0.2303261374
275	0.2294837374
276	0.2286230552
277	0.2279600635
278	0.2271890014
279	0.2265329115
280	0.2259414516
281	0.225246964
282	0.2245446867
283	0.2238986261
284	0.2232417216
285	0.2224634718
286	0.221799102
287	0.2210317175
288	0.2202588749
289	0.2196804301
290	0.2190180571
291	0.2183371282
292	0.2177720356
293	0.2171850447
294	0.2165782158
295	0.2159173151
296	0.2152083147
297	0.2144936926
298	0.2139294427
299	0.2133385362
300	0.2127617007
301	0.2121334131
302	0.2114702292
303	0.2108773274
304	0.2102574204
305	0.2098004123
306	0.2091277328
307	0.2085536753
308	0.2079091583
309	0.2072732254
310	0.2067651221
311	0.2061473223
312	0.2056600903
313	0.2051005027
314	0.2047037105
315	0.2042087824
316	0.2037696435
317	0.2032422275
318	0.2028730142
319	0.2023476112
320	0.2018638003
321	0.2013505685
322	0.2007999589
323	0.2002780255
324	0.1998645608
325	0.1993719015
326	0.1988179234
327	0.1982700167
328	0.1978685367
329	0.1974015955
330	0.1969944879
331	0.1965448381
332	0.1960510938
333	0.1956559196
334	0.1952234992
335	0.1947792307
336	0.194425937
337	0.1939673715
338	0.1936148117
339	0.1931505733
340	0.1928411923
341	0.1923518857
342	0.1919182264
343	0.1915622233
344	0.1911148505
345	0.1907771048
346	0.1903287623
347	0.1898922637
348	0.1894716194
349	0.1891535273
350	0.188697071
351	0.1883311614
352	0.1880526306
353	0.1876086116
354	0.1873662396
355	0.1869256925
356	0.1865396054
357	0.1861668062
358	0.1859109904
359	0.1855325322
360	0.1852144208
361	0.1848762644
362	0.1844774057
363	0.1842015408
364	0.1837852713
365	0.1834625697
366	0.1830672934
367	0.1827203695
368	0.1824144004
369	0.1820714079
370	0.1817023692
371	0.1812964507
372	0.1809281367
373	0.1805966204
374	0.1802030372
375	0.1798344129
376	0.1794754626
377	0.1791561228
378	0.1789023815
379	0.178579776
380	0.1782890172
381	0.1780942908
382	0.1777357396
383	0.1774422961
384	0.1771445915
385	0.176816979
386	0.1764824954
387	0.1762875456
388	0.1759711959
389	0.1757157987
390	0.1754028268
391	0.1751248537
392	0.1748972732
393	0.1746127708
394	0.1744586648
395	0.1742094314
396	0.1739597537
397	0.1737785247
398	0.173528033
399	0.1733631168
400	0.173091391
401	0.1728113678
402	0.1725016157
403	0.1722415748
404	0.1719939234
405	0.1716863766
406	0.1713410328
407	0.1710231624
408	0.1708224157
409	0.1706082756
410	0.1704217214
411	0.1701386541
412	0.1698613156
413	0.169673112
414	0.1693889798
415	0.1692494008
416	0.1689710254
417	0.168787448
418	0.1685420884
419	0.1683111324
420	0.1681834327
421	0.1678833505
422	0.1676087762
423	0.1673226138
424	0.1670738729
425	0.1668407985
426	0.1665749295
427	0.1663937741
428	0.1661642305
429	0.1659180495
430	0.1657577809
431	0.1654993915
432	0.1653105705
433	0.165075698
434	0.1648733282
435	0.1646648412
436	0.1644452499
437	0.1643367625
438	0.1640858791
439	0.1638271306
440	0.1635774845
441	0.1633397712
442	0.1631692245
443	0.1630068652
444	0.1629045547
445	0.1626717552
446	0.1625254224
447	0.162333532
448	0.1621391734
449	0.1620337718
450	0.1617974877
451	0.1616549931
452	0.1615552211
453	0.161355108
454	0.1612502312
455	0.1611179827
456	0.1608941901
457	0.1606850229
458	0.160498033
459	0.1603746911
460	0.160153731
461	0.1599598202
462	0.1597532415
463	0.1595434342
464	0.1594430039
465	0.1592217364
466	0.1590691879
467	0.1588944655
468	0.1587220517
469	0.1586222035
470	0.1584939532
471	0.1583520789
472	0.1581485897
473	0.157946408
474	0.1577994522
475	0.1575936516
476	0.1574459448
477	0.1572845107
478	0.1571545268
479	0.1570030842
480	0.1568276108
481	0.1566423215
482	0.1565044266
483	0.156339309
484	0.1561790366
485	0.15602247
486	0.155833342
487	0.1556541921
488	0.1554642117
489	0.1553254866
490	0.1552240982
491	0.1551231759
492	0.1549800668
493	0.1547953733
494	0.1546020975
495	0.1544295799
496	0.1542644218
497	0.1541338995
498	0.153966389
499	0.1537892405
500	0.1536637706
501	0.1535013754
502	0.1533604156
503	0.1532364649
504	0.1530646083
505	0.1529081064
506	0.1527622513
507	0.1527121132
508	0.152533101
509	0.1524570163
510	0.1523042067
511	0.1521628644
512	0.152009985
513	0.1518491302
514	0.1516961326
515	0.1515805414
516	0.1515086028
517	0.1513961984
518	0.1512393748
519	0.1511088961
520	0.150993219
521	0.150829711
522	0.1507520171
523	0.1506709918
524	0.1505264135
525	0.1503824381
526	0.1502438701
527	0.1501801969
528	0.1500582985
529	0.1499245376
530	0.1498234268
531	0.1496971924
532	0.149558171
533	0.1494146159
534	0.149354207
535	0.1492503952
536	0.1491224839
537	0.1490265638
538	0.1488683383
539	0.1487979591
540	0.1486402165
541	0.1485199704
542	0.1484733274
543	0.148329428
544	0.1482067814
545	0.1480945159
546	0.1479562669
547	0.1478355266
548	0.1477172044
549	0.1476082628
550	0.1474716984
551	0.1473429944
552	0.1472834967
553	0.1471737874
554	0.14706442
555	0.1469355177
556	0.1468414478
557	0.1467241557
558	0.1466494713
559	0.1466137358
560	0.146480039
561	0.1463494563
562	0.1462477269
563	0.1461148664
564	0.14599584
565	0.1459616243
566	0.1459126671
567	0.1458010395
568	0.1456814262
569	0.1456219199
570	0.1455390931
571	0.1454585512
572	0.1454279025
573	0.1453267372
574	0.1452353562
575	0.1451438499
576	0.1450834033
577	0.1449776271
578	0.1449207294
579	0.144819639
580	0.1447244828
581	0.1446147674
582	0.1445019641
583	0.1444149799
584	0.1443046398
585	0.1442123294
586	0.1441126016
587	0.1440331868
588	0.1439332236
589	0.1438314148
590	0.1437851255
591	0.1437065496
592	0.1435986743
593	0.1435188413
594	0.1434501444
595	0.1433585223
596	0.1433262131
597	0.1432537932
598	0.1432140842
599	0.1431063296
600	0.1430189679
601	0.1429196796
602	0.1428211527
603	0.1427242869
604	0.1426189231
605	0.1425690576
606	0.1424963735
607	0.1424575619
608	0.1423849512
609	0.1423225263
610	0.14223959
611	0.1421512586
612	0.1420417115
613	0.1419764004
614	0.1419377465
615	0.1418588189
616	0.1418248868
617	0.1417986346
618	0.1417399049
619	0.1416767687
620	0.1416499943
621	0.141565968
622	0.14147554
623	0.1413874652
624	0.1412965745
625	0.1411942148
626	0.1411047739
627	0.1410067731
628	0.1409330786
629	0.1408303089
630	0.140775674
631	0.1406795623
632	0.1405861417
633	0.1405224381
634	0.1404166899
635	0.1403129285
636	0.1402287892
637	0.1401150686
638	0.1400492428
639	0.1399475845
640	0.1398407196
641	0.1397842474
642	0.1397052356
643	0.1396204755
644	0.1395128485
645	0.1394414044
646	0.1393587457
647	0.1392924578
648	0.1392120482
649	0.1391303329
650	0.1390700216
651	0.1390474585
652	0.138972317
653	0.1389118351
654	0.1388285694
655	0.1387768796
656	0.1387267986
657	0.1386587686
658	0.1385755712
659	0.1385168455
660	0.13844968
661	0.1383823052
662	0.1382951813
663	0.1382254285
664	0.1381597966
665	0.1380750521
666	0.1380052377
667	0.1379273361
668	0.1378317405
669	0.1377754188
670	0.1376870836
671	0.1376115526
672	0.1375523262
673	0.1374826027
674	0.137416565
675	0.1373359426
676	0.1372650951
677	0.1371876332
678	0.137167196
679	0.137152447
680	0.1371229612
681	0.1370620879
682	0.1370421004
683	0.1369742741
684	0.1369198955
685	0.1368509651
686	0.1368082129
687	0.1367545677
688	0.1366756777
689	0.1365949324
690	0.1365788836
691	0.1365250196
692	0.1364353115
693	0.13638417
694	0.1363171452
695	0.1362397238
696	0.1362029962
697	0.1361415452
698	0.1361248919
699	0.1360968679
700	0.1360203346
701	0.1359399331
702	0.1358691456
703	0.1357773645
704	0.1357546789
705	0.1356483192
706	0.1355665283
707	0.1354870533
708	0.1354127909
709	0.1353366397
710	0.1352948666
711	0.1352483959
712	0.1351837749
713	0.1351673568
714	0.1351311768
715	0.1350784895
716	0.1350053551
717	0.1349287414
718	0.1349056267
719	0.1348452494
720	0.1347835663
721	0.1347056863
722	0.1346715438
723	0.1346015137
724	0.1345356411
725	0.1344622035
726	0.134397814
727	0.1343285791
728	0.134279205
729	0.134206448
730	0.1341454075
731	0.1340793135
732	0.1340050887
733	0.1339172909
734	0.1338523098
735	0.1338007665
736	0.1337093003
737	0.1336483775
738	0.1335909215
739	0.1335191844
740	0.133445057
741	0.1333665314
742	0.1333465389
743	0.1332868677
744	0.1332749047
745	0.1332172341
746	0.1331797077
747	0.1331328606
748	0.1331155346
749	0.1330695748
750	0.1330036476
751	0.132938011
752	0.1328645843
753	0.1328058696
754	0.1327597967
755	0.132713082
756	0.132671065
757	0.1326220579
758	0.1325610832
759	0.1324982961
760	0.1324345408
761	0.1323822283
762	0.1323166086
763	0.1322941973
764	0.1322433485
765	0.1321793957
766	0.1321404005
767	0.1320640305
768	0.1320499466
769	0.1320030035
770	0.1319360651
771	0.1319141508
772	0.1318638847
773	0.1318253044
774	0.1317501938
775	0.1317100505
776	0.1316281075
777	0.1316040083
778	0.1315395977
779	0.1315048554
780	0.1314418594
781	0.1313878642
782	0.1313390592
783	0.1312919988
784	0.1312161788
785	0.1311382553
786	0.1311047332
787	0.1310319795
788	0.1309788782
789	0.1309128294
790	0.1308666822
791	0.1308250501
792	0.130768808
793	0.1307420283
794	0.1306907793
795	0.13063868
796	0.1306066094
797	0.130539898
798	0.1305185278
799	0.1304416925
